time, niveau, x_rotation, y_rotation, gyro_total_x, gyro_total_y, angle_x, angle_y
 28.914754,  0.0, -1.3,  2.2, 50.2, 35.8, -0.6,  0.9
 28.944862,  0.0, -1.7,  1.5, 50.2, 35.8, -0.6,  0.9
 28.975006,  0.0, -0.4,  1.3, 50.2, 35.8, -0.5,  0.9
 29.006714,  0.0, -0.1,  0.1, 50.3, 35.7, -0.5,  0.8
 29.031501,  0.0, -1.3,  0.4, 50.3, 35.7, -0.5,  0.8
 29.059752,  0.0, -2.4,  1.0, 50.3, 35.7, -0.5,  0.9
 29.087429,  0.0,  0.3,  0.0, 50.4, 35.7, -0.5,  0.8
 29.115597,  0.0, -1.1,  0.7, 50.4, 35.7, -0.4,  0.8
 29.143490,  0.0, -2.0,  1.5, 50.4, 35.7, -0.5,  0.9
 29.170878,  0.0, -1.6,  0.1, 50.3, 35.8, -0.6,  0.9
 29.200836,  0.0, -1.7,  0.6, 50.3, 35.8, -0.6,  0.9
 29.230231,  0.0, -1.6,  0.7, 50.4, 35.8, -0.6,  0.8
 29.256759,  0.0, -2.2,  0.6, 50.4, 35.8, -0.6,  0.8
 29.285738,  0.0, -0.3,  0.2, 50.4, 35.8, -0.6,  0.8
 29.316476,  0.0, -0.5,  1.6, 50.5, 35.8, -0.6,  0.8
 29.340820,  0.0, -1.1,  1.1, 50.5, 35.8, -0.5,  0.9
 29.369174,  0.0, -1.1,  0.7, 50.5, 35.8, -0.6,  0.9
 29.397531,  0.0, -0.9,  0.8, 50.5, 35.8, -0.6,  0.9
 29.425506,  0.0,  0.1,  1.0, 50.5, 35.8, -0.6,  0.9
 29.453903,  0.0, -1.8,  1.1, 50.5, 35.9, -0.5,  0.9
 29.482060,  0.0, -1.5,  1.5, 50.5, 35.9, -0.6,  1.0
 29.509957,  0.0, -0.8,  1.3, 50.5, 35.9, -0.6,  1.0
 29.537987,  0.0, -0.9,  1.7, 50.6, 35.9, -0.5,  1.0
 29.568198,  0.0, -1.6,  1.9, 50.6, 35.9, -0.6,  1.1
 29.594678,  0.0, -0.8,  0.7, 50.6, 36.0, -0.6,  1.1
 29.625251,  0.0, -2.1,  1.1, 50.6, 36.0, -0.6,  1.1
 29.654864,  0.0, -2.4,  1.1, 50.6, 36.0, -0.7,  1.1
 29.684291,  0.0, -1.5,  0.0, 50.6, 36.0, -0.7,  1.1
 29.713706,  0.0, -0.8, -0.2, 50.7, 35.9, -0.6,  1.0
 29.738355,  0.0, -2.1,  0.0, 50.7, 36.0, -0.7,  1.0
 29.767356,  0.0, -0.9,  0.6, 50.7, 35.9, -0.6,  1.0
 29.795195,  0.0, -1.3,  0.5, 50.8, 35.9, -0.6,  0.9
 29.823395,  0.0, -0.3,  0.7, 50.8, 35.9, -0.6,  0.9
 29.851469,  0.0, -1.2,  0.5, 50.8, 35.9, -0.6,  0.9
 29.879618,  0.0, -1.5,  0.9, 50.7, 35.9, -0.7,  0.9
 29.907861,  0.0, -0.9,  0.4, 50.7, 36.0, -0.7,  1.0
 29.938908,  0.0, -0.6,  0.6, 50.8, 36.0, -0.6,  1.0
 29.968585,  0.0, -0.6,  0.3, 50.8, 36.0, -0.6,  0.9
 29.997934,  0.0, -0.8,  0.3, 50.8, 36.0, -0.6,  0.9
 30.027709,  0.0, -1.1,  1.1, 50.9, 36.0, -0.6,  0.9
 30.053845,  0.0, -1.5,  1.0, 50.9, 36.0, -0.6,  1.0
 30.084479,  0.0, -1.4,  0.9, 50.9, 36.0, -0.5,  0.9
 30.113236,  0.0, -1.6,  0.4, 50.9, 36.0, -0.6,  0.9
 30.144644,  0.0, -0.1, -0.4, 51.0, 36.0, -0.5,  0.8
 30.174214,  0.0, -1.3,  0.3, 51.0, 36.0, -0.5,  0.8
 30.198886,  0.0, -1.5, -0.0, 51.0, 36.0, -0.5,  0.9
 30.233854,  0.0,  0.4,  0.9, 51.0, 36.0, -0.5,  0.9
 30.259776,  0.0, -1.4,  0.7, 51.1, 36.0, -0.5,  0.9
 30.289233,  0.0, -1.2,  1.7, 51.1, 36.0, -0.5,  0.9
 30.317645,  0.0, -0.4,  0.6, 51.1, 36.0, -0.5,  0.9
 30.345090,  0.0, -1.3,  0.7, 51.1, 36.0, -0.5,  0.9
 30.373417,  0.0, -2.2,  2.2, 51.1, 36.0, -0.5,  0.9
 30.403608,  0.0, -1.4,  0.6, 51.1, 36.0, -0.5,  0.9
 30.430036,  0.0, -0.8,  1.0, 51.2, 36.0, -0.5,  0.9
 30.457741,  0.0, -1.6,  0.1, 51.2, 36.0, -0.5,  0.9
 30.484561,  0.0,  0.1,  1.1, 51.2, 36.0, -0.5,  0.9
 30.520684,  0.0, -1.2, -0.2, 51.3, 36.0, -0.5,  0.9
 30.556904,  0.0, -2.4,  0.1, 51.3, 36.0, -0.5,  0.8
 30.586007,  0.0, -0.4, -0.2, 51.3, 36.0, -0.5,  0.8
 30.614277,  0.0,  1.2, -2.4, 51.3, 36.0, -0.4,  0.7
 30.644318,  0.0,  1.1, -2.1, 51.3, 36.0, -0.3,  0.6
 30.671351,  0.0, -0.3,  0.9, 51.4, 36.0, -0.3,  0.6
 30.700792,  0.0, -1.1, -0.1, 51.3, 36.0, -0.4,  0.6
 30.730489,  0.0, -1.5,  0.2, 51.3, 36.0, -0.4,  0.6
 30.762666,  0.0, -0.5,  0.9, 51.3, 36.1, -0.4,  0.6
 30.786175,  0.0, -0.3,  1.5, 51.3, 36.0, -0.4,  0.7
 30.814460,  0.0, -0.9,  1.2, 51.4, 36.1, -0.4,  0.7
 30.849052,  0.0, -1.0, -0.3, 51.4, 36.1, -0.4,  0.7
 30.874251,  0.0, -0.6,  0.2, 51.4, 36.2, -0.4,  0.7
 30.902319,  0.0, -1.2,  0.3, 51.4, 36.2, -0.4,  0.8
 30.930594,  0.0,  0.1,  0.7, 51.5, 36.2, -0.3,  0.8
 30.958413,  0.0, -1.0,  0.9, 51.5, 36.2, -0.4,  0.7
 30.985853,  0.0, -1.0,  0.2, 51.5, 36.2, -0.3,  0.7
 31.014258,  0.0, -1.2, -0.0, 51.6, 36.2, -0.3,  0.8
 31.042884,  0.0,  0.4, -0.9, 51.6, 36.3, -0.3,  0.8
 31.069357,  0.0, -1.3, -0.7, 51.6, 36.3, -0.3,  0.7
 31.098443,  0.0, -0.8,  0.6, 51.6, 36.2, -0.3,  0.7
 31.127735,  0.0, -0.5,  0.3, 51.6, 36.3, -0.3,  0.7
 31.152565,  0.0, -1.2,  0.5, 51.6, 36.3, -0.3,  0.7
 31.180826,  0.0, -1.1, -0.5, 51.6, 36.3, -0.3,  0.6
 31.208615,  0.0, -0.4, -0.5, 51.6, 36.2, -0.3,  0.6
 31.236905,  0.0, -1.1,  0.0, 51.7, 36.2, -0.3,  0.5
 31.264664,  0.0, -0.9,  0.0, 51.7, 36.2, -0.3,  0.6
 31.292402,  0.0, -0.5,  0.4, 51.7, 36.3, -0.3,  0.6
 31.319694,  0.0, -0.5, -0.2, 51.7, 36.3, -0.3,  0.6
 31.348307,  0.0, -0.6,  0.4, 51.7, 36.2, -0.3,  0.5
 31.374605,  0.0, -0.5, -0.4, 51.7, 36.2, -0.3,  0.5
 31.406746,  0.0, -1.9,  0.1, 51.7, 36.2, -0.4,  0.5
 31.438722,  0.0, -1.5,  0.5, 51.7, 36.2, -0.4,  0.5
 31.468792,  0.0, -1.0, -0.4, 51.8, 36.3, -0.4,  0.5
 31.499416,  0.0,  0.3,  0.4, 51.8, 36.3, -0.3,  0.5
 31.530692,  0.0, -1.2,  0.4, 51.8, 36.3, -0.3,  0.5
 31.560723,  0.0, -1.3, -0.3, 51.9, 36.3, -0.3,  0.4
 31.591320,  0.0, -0.5, -0.4, 51.8, 36.3, -0.3,  0.4
 31.621572,  0.0, -1.5, -0.4, 51.9, 36.3, -0.3,  0.4
 31.652015,  0.0, -1.0, -0.2, 51.9, 36.3, -0.3,  0.4
 31.683109,  0.0,  0.6,  0.6, 51.9, 36.3, -0.3,  0.4
 31.713232,  0.0, -0.6,  0.0, 51.9, 36.3, -0.3,  0.4
 31.744736,  0.0, -1.8, -0.2, 51.9, 36.3, -0.3,  0.4
 31.768313,  0.0, -0.2, -0.2, 51.9, 36.3, -0.3,  0.4
 31.800015,  0.0, -0.5, -0.5, 52.0, 36.3, -0.3,  0.3
 31.831914,  0.0, -1.4, -0.1, 52.0, 36.3, -0.3,  0.3
 31.863364,  0.0, -0.6, -0.9, 52.0, 36.3, -0.3,  0.3
 31.891717,  0.0, -0.9, -0.5, 52.0, 36.3, -0.3,  0.3
 31.921367,  0.0, -1.2,  0.4, 52.1, 36.3, -0.3,  0.3
 31.946296,  0.0, -0.9, -0.6, 52.1, 36.3, -0.3,  0.3
 31.979390,  0.0,  0.3,  0.3, 52.1, 36.3, -0.3,  0.3
 32.003853,  0.0, -1.8,  0.3, 52.1, 36.3, -0.3,  0.3
 32.032144,  0.0, -0.7, -0.2, 52.0, 36.3, -0.4,  0.2
 32.066060,  0.0, -1.6, -0.1, 52.0, 36.2, -0.4,  0.2
 32.091057,  0.0, -1.8, -0.4, 52.0, 36.2, -0.4,  0.1
 32.118593,  0.0, -1.3, -1.7, 52.0, 36.2, -0.5,  0.0
 32.146365,  0.0,  0.3, -0.6, 52.0, 36.2, -0.5,  0.0
 32.174875,  0.0, -1.2, -0.5, 52.0, 36.2, -0.5,  0.0
 32.201183,  0.0, -0.9, -0.9, 51.9, 36.2, -0.6,  0.0
 32.229968,  0.0,  0.4, -0.6, 52.0, 36.2, -0.5,  0.0
 32.259144,  0.0, -0.4, -1.0, 52.0, 36.2, -0.5, -0.0
 32.288627,  0.0, -2.1, -1.8, 52.0, 36.3, -0.5, -0.0
 32.317756,  0.0,  0.0, -0.1, 52.1, 36.3, -0.5, -0.0
 32.347668,  0.0, -1.0, -0.4, 52.1, 36.3, -0.4, -0.0
 32.372720,  0.0,  0.1, -1.4, 52.1, 36.3, -0.4, -0.0
 32.401179,  0.0, -0.4, -0.9, 52.2, 36.3, -0.3, -0.0
 32.428801,  0.0, -0.7, -0.5, 52.2, 36.4, -0.3,  0.0
 32.456732,  0.0, -0.7, -1.3, 52.2, 36.5, -0.3,  0.0
 32.484030,  0.0, -1.2, -2.1, 52.2, 36.5, -0.3, -0.0
 32.512497,  1.0, -1.2, -0.5, 52.3, 36.5, -0.3, -0.0
 32.541602,  1.0, -0.5, -1.9, 52.3, 36.6, -0.3, -0.0
 32.567632,  1.0, -0.7, -0.5, 52.3, 36.6, -0.3,  0.0
 32.596990,  1.0,  0.2, -0.1, 52.4, 36.6, -0.2,  0.0
 32.625701,  1.0, -1.0, -0.4, 52.4, 36.6, -0.2,  0.0
 32.655077,  1.0, -0.5, -1.0, 52.4, 36.6, -0.2, -0.0
 32.680678,  1.0, -0.6, -0.5, 52.4, 36.7, -0.2, -0.0
 32.708817,  1.0, -1.1, -0.6, 52.5, 36.7, -0.2,  0.0
 32.736218,  1.0, -0.6, -1.1, 52.5, 36.7, -0.2,  0.0
 32.764409,  1.0,  0.1,  0.1, 52.5, 36.7, -0.1,  0.0
 32.791727,  1.0, -1.0, -0.4, 52.6, 36.7, -0.1,  0.0
 32.819389,  1.0,  0.2, -0.7, 52.6, 36.8, -0.1,  0.0
 32.847556,  1.0, -0.3, -0.9, 52.6, 36.8, -0.1,  0.0
 32.873484,  1.0, -1.2, -0.2, 52.6, 36.8, -0.1,  0.0
 32.900591,  1.0, -1.6, -1.0, 52.7, 36.8, -0.1, -0.0
 32.926425,  1.0, -0.5, -1.4, 52.7, 36.8, -0.1, -0.0
 32.954465,  1.0, -0.9, -1.0, 52.7, 36.9, -0.1, -0.0
 32.983779,  1.0,  0.3, -0.8, 52.7, 36.9, -0.1, -0.0
 33.012424,  1.0, -1.1,  0.6, 52.8, 36.9, -0.1, -0.0
 33.039860,  1.0, -2.2, -0.6, 52.8, 36.9, -0.1, -0.0
 33.068049,  1.0, -0.4,  0.2, 52.7, 36.9, -0.2, -0.0
 33.094896,  1.0, -2.4, -1.9, 52.8, 36.8, -0.2, -0.1
 33.123744,  1.0, -0.2, -0.2, 52.8, 36.8, -0.2, -0.1
 33.149771,  1.0, -0.0, -1.6, 52.8, 36.9, -0.1, -0.1
 33.178991,  1.0,  2.3, -0.4, 52.8, 37.0, -0.1, -0.1
 33.207956,  1.0, -0.6, -1.4, 52.8, 37.0, -0.1, -0.1
 33.232392,  1.0, -1.6, -1.3, 52.8, 37.0, -0.1, -0.1
 33.260262,  1.0, -1.0, -0.5, 52.8, 37.0, -0.1, -0.1
 33.293905,  1.0,  0.1, -0.7, 52.8, 37.1, -0.2, -0.1
 33.318767,  1.0, -1.6, -0.2, 52.8, 37.1, -0.2, -0.1
 33.346608,  1.0, -1.1, -0.8, 52.9, 37.1, -0.2, -0.1
 33.373930,  1.0, -0.1, -0.6, 52.9, 37.1, -0.2, -0.1
 33.401516,  1.0, -0.5, -1.0, 52.9, 37.1, -0.2, -0.1
 33.430960,  1.0, -1.4,  0.1, 52.9, 37.1, -0.2, -0.1
 33.456722,  1.0, -0.5,  0.3, 52.9, 37.1, -0.2, -0.1
 33.486135,  1.0,  0.5, -0.6, 53.0, 37.2, -0.1, -0.0
 33.515396,  1.0,  0.1, -1.1, 53.0, 37.2, -0.1, -0.1
 33.544132,  1.0, -1.5, -1.0, 53.0, 37.1, -0.1, -0.1
 33.573601,  1.0, -1.5, -0.8, 53.0, 37.2, -0.1, -0.1
 33.598974,  1.0, -0.6, -1.0, 53.0, 37.2, -0.2, -0.1
 33.626983,  1.0, -0.7, -0.5, 53.0, 37.1, -0.2, -0.2
 33.654235,  1.0, -1.7, -0.5, 53.0, 37.1, -0.2, -0.2
 33.682255,  1.0, -1.4, -1.0, 53.1, 37.2, -0.2, -0.2
 33.709441,  1.0, -0.2, -0.5, 53.1, 37.2, -0.2, -0.2
 33.738339,  1.0, -1.1, -1.7, 53.1, 37.2, -0.2, -0.2
 33.764166,  1.0, -0.7, -1.2, 53.1, 37.2, -0.2, -0.3
 33.788109,  1.0, -1.5, -0.5, 53.1, 37.2, -0.2, -0.3
 33.815874,  1.0,  0.3, -1.1, 53.1, 37.2, -0.2, -0.2
 33.843652,  1.0,  0.0, -1.6, 53.1, 37.2, -0.2, -0.3
 33.870903,  1.0,  0.2, -0.3, 53.1, 37.3, -0.2, -0.2
 33.904702,  1.0, -0.7, -0.4, 53.2, 37.3, -0.2, -0.2
 33.930222,  1.0, -0.5, -0.9, 53.2, 37.3, -0.2, -0.2
 33.957458,  1.0,  0.3, -0.2, 53.2, 37.3, -0.1, -0.2
 33.985196,  1.0, -0.7, -0.5, 53.2, 37.4, -0.1, -0.2
 34.013298,  1.0, -1.4, -1.6, 53.2, 37.4, -0.2, -0.2
 34.039721,  1.0, -0.3, -0.8, 53.2, 37.4, -0.2, -0.2
 34.071050,  1.0, -1.1,  0.2, 53.3, 37.4, -0.2, -0.2
 34.099149,  1.0,  1.1, -2.4, 53.3, 37.3, -0.1, -0.3
 34.128130,  1.0, -0.3, -1.0, 53.4, 37.3, -0.0, -0.4
 34.157365,  1.0, -1.7, -1.1, 53.5, 37.3,  0.0, -0.4
 34.186893,  1.0,  0.1, -1.2, 53.4, 37.3, -0.0, -0.4
 34.212078,  1.0, -1.2, -0.3, 53.4, 37.3, -0.1, -0.4
 34.240137,  1.0, -0.1, -0.5, 53.5, 37.4, -0.0, -0.3
 34.267904,  1.0, -0.5, -1.5, 53.5, 37.4, -0.0, -0.3
 34.296394,  1.0,  1.3, -1.2, 53.5, 37.4,  0.0, -0.4
 34.322971,  1.0, -0.7, -0.8, 53.6, 37.4,  0.1, -0.4
 34.351697,  1.0, -1.5, -1.3, 53.6, 37.5,  0.1, -0.3
 34.381379,  1.0,  1.2, -1.6, 53.6, 37.5,  0.1, -0.4
 34.408230,  1.0, -1.0, -0.8, 53.6, 37.6,  0.1, -0.3
 34.434909,  1.0, -1.8, -0.9, 53.6, 37.6,  0.0, -0.3
 34.460778,  1.0, -0.5, -0.9, 53.7, 37.6,  0.1, -0.3
 34.488822,  1.0, -0.1, -0.9, 53.7, 37.6,  0.1, -0.4
 34.522867,  1.0, -1.6, -0.1, 53.7, 37.6,  0.0, -0.4
 34.548167,  1.0, -0.2, -0.9, 53.8, 37.6,  0.1, -0.3
 34.575558,  1.0,  0.5, -0.1, 53.8, 37.6,  0.2, -0.3
 34.603447,  1.0, -0.7, -1.0, 53.8, 37.7,  0.1, -0.2
 34.630463,  1.0,  0.4, -0.9, 53.8, 37.7,  0.1, -0.3
 34.659493,  1.0,  0.1, -0.1, 53.8, 37.7,  0.2, -0.2
 34.685276,  1.0, -1.5, -1.0, 53.9, 37.8,  0.1, -0.2
 34.717377,  1.0, -0.6, -1.1, 53.9, 37.8,  0.2, -0.2
 34.744625,  1.0,  0.5, -0.5, 53.9, 37.8,  0.2, -0.3
 34.773453,  1.0, -0.1, -1.2, 53.9, 37.8,  0.2, -0.3
 34.802925,  1.0,  0.9, -1.9, 54.0, 37.9,  0.2, -0.3
 34.828305,  1.0,  0.2, -1.2, 54.0, 37.9,  0.2, -0.2
 34.856282,  1.0, -0.8, -0.9, 54.0, 37.9,  0.2, -0.3
 34.884530,  1.0, -1.0, -1.6, 54.0, 37.9,  0.2, -0.3
 34.919759,  1.0,  0.2, -1.0, 54.0, 37.9,  0.2, -0.3
 34.951348,  1.0, -0.8, -2.0, 54.1, 38.0,  0.2, -0.3
 34.983560,  1.0,  0.2, -0.9, 54.0, 38.0,  0.2, -0.3
 35.012756,  1.0, -0.1, -0.9, 54.0, 38.0,  0.2, -0.3
 35.040179,  1.0, -0.3, -0.0, 54.0, 38.0,  0.2, -0.3
 35.068186,  1.0, -0.3, -1.3, 54.1, 38.1,  0.2, -0.3
 35.095801,  1.0, -0.3, -0.3, 54.1, 38.1,  0.2, -0.3
 35.124716,  1.0, -1.1, -1.1, 54.1, 38.1,  0.2, -0.3
 35.152291,  1.0,  0.2, -0.9, 54.1, 38.1,  0.2, -0.3
 35.180158,  1.0,  0.7, -2.1, 54.1, 38.2,  0.2, -0.3
 35.209305,  1.0, -1.3, -1.3, 54.2, 38.2,  0.2, -0.3
 35.235098,  1.0, -0.2, -1.5, 54.1, 38.2,  0.2, -0.3
 35.264311,  1.0,  1.4, -1.0, 54.2, 38.1,  0.2, -0.4
 35.293269,  1.0, -0.3, -0.8, 54.2, 38.2,  0.2, -0.4
 35.322880,  1.0, -0.2, -1.1, 54.2, 38.2,  0.2, -0.4
 35.351964,  1.0,  0.1, -0.6, 54.3, 38.2,  0.3, -0.4
 35.380929,  1.0, -0.2, -0.8, 54.3, 38.2,  0.3, -0.4
 35.409900,  1.0, -0.2, -1.3, 54.3, 38.2,  0.3, -0.4
 35.439355,  1.0,  0.6, -0.7, 54.3, 38.2,  0.3, -0.4
 35.468676,  1.0, -0.1, -1.4, 54.3, 38.3,  0.3, -0.4
 35.497628,  1.0, -0.7, -0.8, 54.3, 38.3,  0.3, -0.4
 35.526834,  1.0,  0.1, -0.2, 54.4, 38.3,  0.3, -0.4
 35.555766,  1.0, -0.6, -1.5, 54.4, 38.3,  0.3, -0.4
 35.579749,  1.0, -0.3, -1.0, 54.4, 38.3,  0.3, -0.4
 35.607294,  1.0,  0.5, -0.8, 54.4, 38.3,  0.3, -0.4
 35.636766,  1.0, -0.9, -1.4, 54.4, 38.3,  0.3, -0.4
 35.667297,  1.0, -0.2, -0.9, 54.5, 38.3,  0.3, -0.5
 35.697375,  1.0, -0.2, -1.3, 54.5, 38.3,  0.4, -0.5
 35.728566,  1.0, -0.3, -0.9, 54.5, 38.4,  0.3, -0.4
 35.754282,  1.0, -0.6, -1.5, 54.5, 38.4,  0.3, -0.5
 35.783766,  1.0, -0.3, -0.3, 54.5, 38.4,  0.3, -0.5
 35.812565,  1.0,  0.4, -1.6, 54.6, 38.4,  0.4, -0.5
 35.837045,  1.0,  0.0, -1.0, 54.6, 38.4,  0.4, -0.4
 35.864625,  1.0, -1.4, -0.7, 54.6, 38.4,  0.3, -0.5
 35.892179,  1.0,  0.2, -0.5, 54.7, 38.5,  0.4, -0.4
 35.920226,  1.0, -0.0, -1.4, 54.7, 38.5,  0.4, -0.4
 35.947529,  1.0,  0.4, -1.5, 54.7, 38.5,  0.4, -0.5
 35.975843,  1.0,  0.6, -1.1, 54.7, 38.5,  0.4, -0.5
 36.004102,  1.0, -0.5, -1.7, 54.7, 38.5,  0.4, -0.5
 36.031997,  1.0, -0.0, -1.2, 54.7, 38.5,  0.4, -0.5
 36.059793,  1.0,  0.8, -1.0, 54.8, 38.6,  0.4, -0.5
 36.089200,  1.0, -0.1, -1.0, 54.8, 38.6,  0.4, -0.5
 36.118282,  1.0,  0.2, -0.7, 54.8, 38.6,  0.5, -0.5
 36.147634,  1.0,  0.6, -0.7, 54.8, 38.6,  0.5, -0.5
 36.176644,  1.0, -0.8, -1.6, 54.9, 38.6,  0.5, -0.5
 36.205424,  1.0,  1.0, -0.9, 54.9, 38.6,  0.5, -0.5
 36.234853,  1.0, -0.0, -1.4, 54.9, 38.7,  0.5, -0.5
 36.263834,  1.0, -0.5, -1.3, 54.9, 38.7,  0.5, -0.5
 36.292929,  1.0,  0.3, -1.1, 54.9, 38.7,  0.5, -0.5
 36.321988,  1.0,  0.1, -0.5, 54.9, 38.7,  0.5, -0.5
 36.351679,  1.0,  0.4, -1.4, 55.0, 38.7,  0.5, -0.5
 36.375536,  1.0,  0.1, -0.7, 55.0, 38.7,  0.5, -0.5
 36.402975,  1.0, -0.4, -1.0, 55.0, 38.7,  0.5, -0.5
 36.432723,  1.0,  1.3, -1.5, 55.0, 38.8,  0.6, -0.5
 36.462147,  1.0,  0.0, -1.4, 55.1, 38.8,  0.6, -0.5
 36.493243,  1.0, -0.6, -1.1, 55.1, 38.8,  0.6, -0.6
 36.519308,  1.0,  0.2, -1.6, 55.1, 38.8,  0.6, -0.6
 36.548676,  1.0, -0.5, -1.3, 55.1, 38.8,  0.5, -0.6
 36.577392,  1.0,  0.6, -2.1, 55.1, 38.8,  0.6, -0.6
 36.606402,  1.0,  0.3, -1.5, 55.1, 38.8,  0.6, -0.6
 36.636056,  1.0,  0.4, -0.4, 55.2, 38.8,  0.6, -0.6
 36.665499,  1.0, -0.2, -0.3, 55.2, 38.9,  0.6, -0.5
 36.694743,  1.0, -0.6, -1.1, 55.1, 38.9,  0.5, -0.5
 36.723648,  1.0, -0.5, -0.6, 55.2, 39.0,  0.5, -0.5
 36.753027,  1.0, -0.2, -1.0, 55.2, 39.0,  0.5, -0.5
 36.782302,  1.0,  0.4, -2.3, 55.2, 39.0,  0.6, -0.5
 36.811672,  1.0,  1.4, -1.4, 55.2, 39.0,  0.6, -0.5
 36.840417,  1.0, -1.0, -1.0, 55.3, 39.0,  0.6, -0.5
 36.864026,  1.0,  1.1, -3.0, 55.3, 39.0,  0.6, -0.6
 36.892198,  1.0,  2.3, -1.7, 55.3, 39.1,  0.7, -0.6
 36.921672,  1.0, -0.2, -0.0, 55.3, 39.1,  0.6, -0.6
 36.951289,  1.0, -1.9, -0.7, 55.3, 39.1,  0.6, -0.6
 36.979028,  1.0, -0.5, -0.9, 55.3, 39.1,  0.5, -0.6
 37.006783,  1.0,  0.2, -0.9, 55.3, 39.1,  0.5, -0.6
 37.038751,  1.0,  1.1, -1.6, 55.3, 39.1,  0.6, -0.6
 37.067078,  1.0,  0.0, -0.4, 55.4, 39.1,  0.6, -0.6
 37.096003,  1.0, -0.1, -1.4, 55.4, 39.1,  0.6, -0.6
 37.125211,  1.0,  2.0, -2.3, 55.4, 39.1,  0.6, -0.7
 37.149666,  1.0,  1.0, -1.2, 55.4, 39.1,  0.6, -0.7
 37.177330,  1.0, -0.1, -1.2, 55.5, 39.1,  0.7, -0.7
 37.204530,  1.0, -0.5, -1.2, 55.5, 39.1,  0.7, -0.7
 37.232084,  1.0,  0.5, -2.0, 55.5, 39.1,  0.7, -0.8
 37.261299,  1.0, -0.8, -2.1, 55.5, 39.0,  0.7, -0.9
 37.289646,  1.0, -0.9, -1.5, 55.7, 38.9,  0.8, -1.0
 37.315411,  1.0, -1.1, -1.6, 55.7, 38.8,  0.8, -1.1
 37.344075,  1.0,  0.3, -1.8, 55.7, 38.7,  0.7, -1.3
 37.373084,  1.0,  1.2, -1.2, 55.8, 38.7,  0.8, -1.3
 37.402586,  1.0,  0.9, -1.4, 55.8, 38.7,  0.9, -1.3
 37.432205,  1.0,  0.3, -2.0, 55.8, 38.7,  0.8, -1.3
 37.461143,  1.0,  0.7, -2.4, 55.8, 38.7,  0.8, -1.3
 37.490700,  1.0,  0.1, -2.0, 55.8, 38.6,  0.8, -1.4
 37.520149,  2.0, -0.5, -3.3, 55.9, 38.6,  0.8, -1.5
 37.550712,  2.0,  1.3, -3.5, 56.0, 38.5,  0.9, -1.6
 37.580596,  2.0,  6.8, -10.0, 56.3, 38.1,  1.5, -2.3
 37.609535,  2.0,  4.2, -8.3, 56.7, 37.5,  1.9, -3.0
 37.639394,  2.0,  0.3, -2.4, 57.3, 36.5,  2.4, -4.0
 37.663789,  2.0,  2.0, -3.8, 57.8, 35.7,  2.9, -4.8
 37.690884,  2.0,  5.8, -10.2, 58.4, 34.8,  3.6, -5.8
 37.718808,  2.0,  4.4, -7.8, 59.1, 33.9,  4.2, -6.8
 37.748565,  2.0,  8.2, -13.7, 60.0, 32.8,  5.2, -8.0
 37.774445,  2.0,  5.0, -6.3, 60.7, 31.5,  6.0, -9.2
 37.806857,  2.0,  5.6, -6.9, 61.2, 30.6,  6.4, -10.1
 37.829777,  2.0,  6.8, -11.0, 61.5, 30.0,  6.7, -10.6
 37.858366,  2.0,  6.9, -11.8, 61.6, 29.7,  6.9, -11.0
 37.892243,  2.0, 10.3, -13.6, 61.9, 29.2,  7.2, -11.5
 37.921937,  2.0,  7.9, -10.6, 62.3, 28.6,  7.6, -12.1
 37.951242,  2.0,  8.6, -15.2, 62.5, 28.1,  7.8, -12.6
 37.981113,  2.0, 10.1, -17.9, 62.9, 27.5,  8.3, -13.4
 38.005517,  2.0, 10.6, -19.0, 63.2, 26.6,  8.6, -14.4
 38.033637,  2.0, 12.5, -21.0, 63.6, 25.5,  9.2, -15.7
 38.061143,  2.0, 11.2, -19.1, 64.1, 24.3,  9.7, -17.0
 38.088604,  2.0, 12.3, -22.4, 64.7, 23.1, 10.3, -18.3
 38.116886,  2.0,  9.0, -19.7, 65.2, 21.9, 10.8, -19.5
 38.143021,  2.0, 15.2, -24.1, 65.6, 21.0, 11.3, -20.5
 38.176259,  2.0, 15.8, -22.8, 66.3, 19.9, 12.1, -21.6
 38.206480,  2.0, 16.9, -29.0, 67.4, 18.4, 13.3, -23.3
 38.236360,  2.0, 15.6, -26.6, 67.8, 17.0, 13.8, -24.7
 38.266990,  2.0, 17.1, -18.6, 67.8, 15.8, 13.9, -25.7
 38.297982,  2.0, 16.3, -22.6, 68.2, 15.3, 14.3, -26.1
 38.328022,  2.0, 20.1, -22.9, 67.9, 15.3, 14.2, -26.1
 38.358665,  2.0, 18.5, -25.5, 67.3, 15.4, 13.8, -25.9
 38.388993,  2.0, 14.7, -26.2, 66.5, 15.7, 13.0, -25.7
 38.419323,  2.0, 19.9, -25.9, 65.8, 15.7, 12.6, -25.6
 38.450406,  2.0, 21.5, -25.4, 65.4, 16.1, 12.4, -25.2
 38.482230,  2.0, 21.1, -26.6, 65.0, 16.4, 12.3, -25.0
 38.512707,  2.0, 13.1, -25.7, 64.6, 16.4, 12.0, -25.0
 38.542835,  2.0, 11.9, -25.1, 64.2, 16.6, 11.6, -24.8
 38.572872,  2.0, 14.6, -24.3, 63.6, 17.1, 11.1, -24.3
 38.603553,  2.0, 18.8, -28.2, 63.4, 17.7, 11.1, -23.9
